lat;lon;id
1.304015;103.85388;5366
1.3040162;103.8602588;5367
1.30402;103.859971;5368
1.3040226;103.8605457;5369
1.3040276;103.8366496;5370
1.304039;103.8546719;5371
1.30404;103.854404;5372
1.304046;103.9057899;5373
1.3040461;103.8537799;5374
1.3040534;103.8594291;5375
1.304059;103.847196;5376
1.3040615;103.8603323;5377
1.3040663;103.8536669;5378
1.3040663;103.8543455;5379
1.3040675;103.8543888;5380
1.304068;103.838707;5381
1.3040718;103.8596245;5382
1.3040789;103.8538774;5383
1.3040794;103.8598638;5384
1.3040803;103.9156225;5385
1.3040872;103.8542684;5386
1.304088;103.860517;5387
1.3040928;103.9026195;5388
1.3040962;103.8596074;5389
1.3041;103.8603956;5390
1.3041176;103.7654405;5391
1.3041197;103.7380843;5392
1.3041209;103.8633084;5393
1.3041214;103.767479;5394
1.3041247;103.854422;5395
1.3041289;103.9025531;5396
1.304131;103.791716;5397
1.304131;103.8537;5398
1.3041318;103.8604468;5399
1.3041378;103.7618194;5400
1.304138;103.841129;5401
1.3041405;103.787121;5402
1.3041418;103.853656;5403
1.3041418;103.8543136;5404
1.304143;103.6285802;5405
1.304147;103.8538359;5406
1.3041475;103.8942075;5407
1.3041546;103.8599507;5408
1.304156;103.854438;5409
1.3041561;103.8604862;5410
1.304158;103.899622;5411
1.30416;103.8605205;5412
1.304164;103.822976;5413
1.3041655;103.7910922;5414
1.3041659;103.8598321;5415
1.3041757;103.8544346;5416
1.3041762;103.8650552;5417
1.3041788;103.8493797;5418
1.3041875;103.860294;5419
1.3041946;103.8599265;5420
1.3041967;103.8508284;5421
1.304204;103.829949;5422
1.3042091;103.8596865;5423
1.3042123;103.8605157;5424
1.3042128;103.8595274;5425
1.304216;103.891855;5426
1.3042207;103.7993936;5427
1.3042251;103.8095057;5428
1.304226;103.9036919;5429
1.3042287;103.8221365;5430
1.3042307;103.8532501;5431
1.304237;103.854347;5432
1.3042401;103.8493954;5433
1.3042431;103.859898;5434
1.304244;103.896371;5435
1.304245;103.837712;5436
1.30425;103.775783;5437
1.3042591;103.8535042;5438
1.3042592;103.7925117;5439
1.3042652;103.8532771;5440
1.3042658;103.8545719;5441
1.3042679;103.83964;5442
1.3042705;103.8239124;5443
1.304278;103.899582;5444
1.304282;103.6276529;5445
1.3042823;103.8396164;5446
1.3042831;103.8598737;5447
1.3042878;103.8004802;5448
1.3042894;103.8628551;5449
1.3042924;103.8324935;5450
1.3042989;103.8599996;5451
1.3043029;103.841341;5452
1.3043049;103.8644886;5453
1.3043084;103.9140818;5454
1.304312;103.899678;5455
1.304316;103.8490055;5456
1.304319;103.859807;5457
1.3043215;103.8339526;5458
1.3043241;103.9028454;5459
1.3043284;103.8598474;5460
1.304329;103.841114;5461
1.3043411;103.8882951;5462
1.3043411;103.9082817;5463
1.304349;103.901138;5464
1.3043517;103.7628152;5465
1.304357;103.836569;5466
1.3043587;103.8873546;5467
1.3043628;103.8542309;5468
1.3043634;103.9033512;5469
1.3043684;103.8598231;5470
1.3043686;103.8499076;5471
1.3043689;103.853088;5472
1.3043694;103.8877862;5473
1.3043695;103.854346;5474
1.3043856;103.854205;5475
1.304388;103.852902;5476
1.304388;103.853398;5477
1.3043934;103.7973283;5478
1.3043937;103.8823325;5479
1.3043941;103.838829;5480
1.3044012;103.896434;5481
1.304402;103.853114;5482
1.3044127;103.8597957;5483
1.3044137;103.8542945;5484
1.3044242;103.8530439;5485
1.304427;103.853144;5486
1.30443;103.858964;5487
1.3044321;103.8498182;5488
1.3044388;103.8542652;5489
1.304439;103.8908;5490
1.3044402;103.7993936;5491
1.304441;103.8597783;5492
1.3044429;103.8489169;5493
1.304443;103.854133;5494
1.3044446;103.8637013;5495
1.3044518;103.8893948;5496
1.3044535;103.8898378;5497
1.3044537;103.8541274;5498
1.3044544;103.8388315;5499
1.3044579;103.8597209;5500
1.3044583;103.8542424;5501
1.3044636;103.8603639;5502
1.3044697;103.8534045;5503
1.3044704;103.8900445;5504
1.3044779;103.8542194;5505
1.304481;103.902133;5506
1.3044829;103.8546256;5507
1.3044843;103.786101;5508
1.3044917;103.7967223;5509
1.304493;103.8533746;5510
1.3044936;103.9023794;5511
1.3044949;103.8544841;5512
1.304499;103.8531102;5513
1.3044992;103.8540756;5514
1.3045048;103.9181602;5515
1.30451;103.738613;5516
1.3045108;103.8533514;5517
1.304514;103.853039;5518
1.304517;103.826421;5519
1.3045199;103.9029828;5520
1.3045226;103.8541673;5521
1.3045341;103.8533215;5522
1.3045344;103.8608683;5523
1.3045352;103.8531421;5524
1.3045355;103.8546553;5525
1.304537;103.853123;5526
1.304537;103.9124505;5527
1.3045433;103.8541431;5528
1.3045445;103.8529987;5529
1.3045546;103.8242782;5530
1.3045653;103.7874615;5531
1.3045702;103.852856;5532
1.304572;103.764032;5533
1.304574;103.789003;5534
1.304574;103.899011;5535
1.3045797;103.863373;5536
1.3045825;103.9173445;5537
1.3045856;103.850531;5538
1.3045913;103.854087;5539
1.304592;103.90096;5540
1.3045927;103.8546886;5541
1.3046039;103.8528858;5542
1.304606;103.8396168;5543
1.304609;103.896263;5544
1.3046152;103.7675768;5545
1.3046152;103.8602651;5546
1.3046162;103.8540579;5547
1.3046208;103.8545807;5548
1.304624;103.902037;5549
1.3046344;103.9000237;5550
1.3046375;103.8529156;5551
1.3046411;103.8539044;5552
1.3046413;103.8540286;5553
1.3046429;103.8556526;5554
1.304647;103.831925;5555
1.3046472;103.8547248;5556
1.3046496;103.8086105;5557
1.3046513;103.8602412;5558
1.3046565;103.8538189;5559
1.304659;103.900841;5560
1.3046648;103.9157132;5561
1.304665;103.848696;5562
1.3046658;103.8538756;5563
1.3046677;103.8502032;5564
1.304668;103.852509;5565
1.3046687;103.9056383;5566
1.3046712;103.8529454;5567
1.304674;103.834638;5568
1.3046783;103.8539854;5569
1.3046796;103.9130849;5570
1.3046822;103.8525536;5571
1.304683;103.784826;5572
1.3046873;103.8602173;5573
1.3046905;103.8538469;5574
1.3046932;103.8553473;5575
1.3047097;103.8539487;5576
1.3047103;103.8648515;5577
1.3047137;103.853416;5578
1.3047151;103.8538182;5579
1.3047188;103.8543066;5580
1.304719;103.899379;5581
1.3047209;103.8547308;5582
1.3047319;103.8495195;5583
1.3047334;103.799303;5584
1.3047358;103.863973;5585
1.3047372;103.8991214;5586
1.3047375;103.8524959;5587
1.3047398;103.8537894;5588
1.3047447;103.8103509;5589
1.30475;103.853391;5590
1.304758;103.8373631;5591
1.30476;103.8538899;5592
1.304764;103.90282;5593
1.3047645;103.8537607;5594
1.3047762;103.8498665;5595
1.304777;103.802714;5596
1.304789;103.837901;5597
1.3047895;103.8960102;5598
1.3047899;103.7975346;5599
1.3047913;103.9026813;5600
1.3047928;103.8524383;5601
1.304793;103.902858;5602
1.3047937;103.8534819;5603
1.3047999;103.8004802;5604
1.3048;103.852323;5605
1.3048022;103.865332;5606
1.304804;103.902931;5607
1.3048058;103.8530647;5608
1.3048079;103.853834;5609
1.3048093;103.8535958;5610
1.3048116;103.8528885;5611
1.3048136;103.7980353;5612
1.304814;103.899376;5613
1.3048155;103.8499315;5614
1.3048169;103.8606348;5615
1.3048173;103.90272;5616
1.304818;103.905902;5617
1.3048205;103.8524095;5618
1.3048235;103.8345142;5619
1.304827;103.853698;5620
1.304828;103.85573;5621
1.3048303;103.8636758;5622
1.3048329;103.8539107;5623
1.3048329;103.8538048;5624
1.304833;103.852302;5625
1.3048348;103.8538238;5626
1.3048352;103.7679754;5627
1.304837;103.901993;5628
1.3048379;103.8532465;5629
1.304839;103.823764;5630
1.30484;103.907323;5631
1.3048434;103.9027587;5632
1.3048501;103.887804;5633
1.304858;103.8537755;5634
1.3048593;103.8622444;5635
1.3048611;103.8009296;5636
1.304862;103.8536589;5637
1.304863;103.903023;5638
1.304866;103.85226;5639
1.3048678;103.9186134;5640
1.3048695;103.9027974;5641
1.3048711;103.8548885;5642
1.3048731;103.8531243;5643
1.3048733;103.8135205;5644
1.304874;103.9029236;5645
1.304878;103.902996;5646
1.3048803;103.7877625;5647
1.3048838;103.8084207;5648
1.30489;103.8553018;5649
1.304893;103.807008;5650
1.304894;103.803235;5651
1.3048956;103.902836;5652
1.3049;103.852245;5653
1.3049009;103.9043707;5654
1.304904;103.826854;5655
1.3049045;103.8542693;5656
1.3049065;103.9031394;5657
1.3049068;103.8531541;5658
1.3049091;103.8413842;5659
1.3049124;103.7672512;5660
1.3049143;103.8527;5661
1.3049212;103.8526191;5662
1.3049216;103.9028748;5663
1.3049277;103.7972656;5664
1.304931;103.902431;5665
1.304932;103.852177;5666
1.304932;103.808214;5667
1.3049352;103.85529;5668
1.304937;103.9031706;5669
1.3049382;103.8536818;5670
1.304939;103.9030609;5671
1.3049422;103.7619099;5672
1.3049441;103.9039613;5673
1.3049468;103.8526428;5674
1.3049476;103.9029135;5675
1.3049534;103.7992125;5676
1.3049559;103.85229;5677
1.3049572;103.8345421;5678
1.3049585;103.8520365;5679
1.3049587;103.7738898;5680
1.3049688;103.851947;5681
1.3049693;103.8552828;5682
1.3049716;103.9097622;5683
1.304972;103.92252;5684
1.304972;103.628676;5685
1.3049724;103.8526666;5686
1.3049737;103.9029521;5687
1.304981;103.833973;5688
1.3049829;103.8520107;5689
1.3049832;103.8522617;5690
1.30499;103.852865;5691
1.3049962;103.853448;5692
1.3049976;103.8535051;5693
1.3049977;103.7585152;5694
1.304998;103.8520939;5695
1.304998;103.8526903;5696
1.3049998;103.9029909;5697
1.305004;103.901781;5698
1.3050073;103.851985;5699
1.3050162;103.854981;5700
1.305017;103.880128;5701
1.305017;103.915091;5702
1.3050208;103.8528789;5703
1.3050209;103.8534781;5704
1.3050236;103.852714;5705
1.3050259;103.9030295;5706
1.3050274;103.8641541;5707
1.305031;103.852053;5708
1.3050317;103.8519592;5709
1.3050328;103.6285506;5710
1.305038;103.8363441;5711
1.3050409;103.8534563;5712
1.3050414;103.8534343;5713
1.3050418;103.852179;5714
1.3050486;103.9033526;5715
1.3050505;103.7821713;5716
1.305051;103.8535674;5717
1.3050517;103.8528449;5718
1.3050602;103.9041531;5719
1.3050631;103.8514261;5720
1.305064;103.852011;5721
1.305066;103.9126544;5722
1.3050672;103.9033816;5723
1.30507;103.85274;5724
1.3050723;103.8550146;5725
1.3050732;103.9033888;5726
1.305075;103.8395295;5727
1.3050782;103.8535375;5728
1.305079;103.8406399;5729
1.3050795;103.9032992;5730
1.3050799;103.7634489;5731
1.30508;103.852698;5732
1.3050825;103.8528109;5733
1.305084;103.8540444;5734
1.3050935;103.8533987;5735
1.3050936;103.7610046;5736
1.305094;103.853405;5737
1.3050948;103.9042942;5738
1.3050976;103.903425;5739
1.3051012;103.8307783;5740
1.3051045;103.8522075;5741
1.3051054;103.8535076;5742
1.30511;103.852661;5743
1.3051201;103.8526612;5744
1.3051203;103.8544875;5745
1.3051207;103.8541893;5746
1.3051213;103.8546295;5747
1.3051237;103.903471;5748
1.3051244;103.8608051;5749
1.305126;103.798858;5750
1.305126;103.8533719;5751
1.3051324;103.8520943;5752
1.3051327;103.8534776;5753
1.3051327;103.8949434;5754
1.3051438;103.8526357;5755
1.3051441;103.8527429;5756
1.3051502;103.90351;5757
1.305153;103.889372;5758
1.305153;103.69671;5759
1.3051532;103.8544446;5760
1.3051674;103.8526102;5761
1.3051726;103.903543;5762
1.305174;103.852626;5763
1.3051753;103.8533092;5764
1.3051857;103.8346023;5765
1.3051864;103.8895764;5766
1.3051885;103.7738632;5767
1.3051895;103.9016382;5768
1.3051908;103.8245008;5769
1.3051911;103.8525847;5770
1.3051923;103.8212744;5771
1.3051938;103.7980335;5772
1.3051963;103.8395199;5773
1.3051973;103.9035793;5774
1.3051974;103.8543882;5775
1.3052028;103.8533999;5776
1.3052031;103.8550916;5777
1.3052054;103.9031937;5778
1.3052058;103.8526748;5779
1.305207;103.834458;5780
1.305208;103.852597;5781
1.3052102;103.8286527;5782
1.3052113;103.8260703;5783
1.305214;103.902083;5784
1.3052146;103.8532662;5785
1.3052147;103.8525592;5786
1.305216;103.807392;5787
1.3052222;103.9036159;5788
1.3052311;103.8533739;5789
1.3052366;103.8526408;5790
1.3052384;103.8525336;5791
1.3052396;103.8543293;5792
1.3052459;103.907352;5793
1.3052465;103.9036517;5794
1.305253;103.8532369;5795
1.3052545;103.8532263;5796
1.305256;103.8324619;5797
1.30526;103.898939;5798
1.305262;103.8525081;5799
1.3052674;103.8526068;5800
1.3052699;103.9036862;5801
1.305271;103.787054;5802
1.3052793;103.9036418;5803
1.305283;103.8547694;5804
1.3052831;103.8551404;5805
1.3052953;103.8471364;5806
1.3052983;103.8525728;5807
1.305301;103.8524019;5808
1.305307;103.899119;5809
1.305308;103.787689;5810
1.3053094;103.8524571;5811
1.3053096;103.8394396;5812
1.3053104;103.8547289;5813
1.3053125;103.9015925;5814
1.305316;103.853179;5815
1.305321;103.852472;5816
1.3053212;103.8551591;5817
1.3053226;103.9038484;5818
1.3053269;103.803219;5819
1.3053285;103.7844532;5820
1.3053291;103.8525388;5821
1.305333;103.8524316;5822
1.305333;103.852458;5823
1.305334;103.841276;5824
1.3053364;103.8393833;5825
1.305337;103.899147;5826
1.3053378;103.8546884;5827
1.3053389;103.7956809;5828
1.305343;103.911965;5829
1.3053438;103.8511485;5830
1.3053454;103.8343415;5831
1.3053491;103.9038891;5832
1.3053491;103.9079325;5833
1.305351;103.853133;5834
1.305359;103.8532404;5835
1.3053592;103.8598452;5836
1.3053646;103.7976278;5837
1.3053647;103.8351046;5838
1.3053652;103.8546478;5839
1.3053654;103.7997541;5840
1.3053658;103.8548406;5841
1.3053682;103.8537236;5842
1.3053756;103.9039299;5843
1.3053779;103.9030017;5844
1.3053792;103.9079121;5845
1.3053842;103.8519882;5846
1.305386;103.901964;5847
1.3053873;103.800118;5848
1.3053877;103.9036062;5849
1.3053885;103.8530891;5850
1.3053903;103.8534078;5851
1.3053925;103.8546073;5852
1.305395;103.8550254;5853
1.305401;103.8155606;5854
1.305402;103.9039706;5855
1.305404;103.8531904;5856
1.3054068;103.8953563;5857
1.3054115;103.8519457;5858
1.305415;103.853925;5859
1.305419;103.853059;5860
1.3054209;103.8531714;5861
1.3054224;103.9037547;5862
1.3054231;103.7675227;5863
1.3054264;103.8542157;5864
1.3054285;103.9040114;5865
1.3054325;103.8530403;5866
1.305433;103.67905;5867
1.30544;103.83555;5868
1.3054414;103.8518989;5869
1.305442;103.895666;5870
1.3054424;103.853145;5871
1.3054477;103.9130396;5872
1.3054482;103.9039892;5873
1.3054539;103.853022;5874
1.305455;103.9040521;5875
1.3054617;103.9046522;5876
1.3054619;103.8560935;5877
1.3054637;103.8116917;5878
1.3054673;103.908366;5879
1.3054676;103.8518582;5880
1.3054683;103.8529757;5881
1.3054694;103.9072854;5882
1.3054747;103.8544857;5883
1.305479;103.802584;5884
1.305484;103.809552;5885
1.3054845;103.9040976;5886
1.3054931;103.8537492;5887
1.3054958;103.907833;5888
1.3054971;103.8529687;5889
1.305498;103.8518107;5890
1.3055021;103.8544452;5891
1.305506;103.85237;5892
1.3055095;103.8521598;5893
1.305513;103.8541084;5894
1.3055141;103.8530586;5895
1.3055143;103.9041434;5896
1.305517;103.8528935;5897
1.305521;103.8529422;5898
1.3055216;103.8537099;5899
1.3055218;103.9025104;5900
1.305522;103.785834;5901
1.305523;103.901869;5902
1.305524;103.853969;5903
1.3055251;103.9083272;5904
1.3055295;103.8544047;5905
1.3055295;103.8517617;5906
1.305533;103.8522;5907
1.3055353;103.8521181;5908
1.3055388;103.8955839;5909
1.3055403;103.8517796;5910
1.3055414;103.8530286;5911
1.3055427;103.9041872;5912
1.3055429;103.838721;5913
1.3055443;103.8536804;5914
1.3055471;103.8538288;5915
1.3055486;103.9041298;5916
1.3055548;103.8956516;5917
1.3055549;103.8378727;5918
1.3055567;103.8517192;5919
1.3055569;103.8543642;5920
1.3055618;103.9122693;5921
1.3055658;103.8530054;5922
1.3055668;103.8528914;5923
1.3055676;103.8536528;5924
1.3055704;103.8513607;5925
1.305571;103.852185;5926
1.3055724;103.8528493;5927
1.305573;103.823716;5928
1.3055773;103.9082922;5929
1.305578;103.870238;5930
1.3055808;103.8950821;5931
1.3055865;103.8516727;5932
1.3055877;103.8528683;5933
1.3055895;103.8529774;5934
1.3055929;103.8536225;5935
1.305595;103.6298201;5936
1.3056004;103.8525554;5937
1.305602;103.8513725;5938
1.3056049;103.8547067;5939
1.305608;103.838145;5940
1.3056101;103.8528434;5941
1.3056125;103.8529569;5942
1.305614;103.692596;5943
1.3056195;103.853593;5944
1.305623;103.890441;5945
1.3056253;103.8229393;5946
1.3056287;103.7605657;5947
1.3056293;103.8519662;5948
1.3056298;103.8546638;5949
1.30563;103.9082569;5950
1.3056309;103.8513286;5951
1.3056322;103.852819;5952
1.3056397;103.852927;5953
1.3056419;103.9042785;5954
1.3056426;103.8567254;5955
1.3056487;103.8340766;5956
1.3056502;103.8527989;5957
1.3056526;103.851405;5958
1.305659;103.848238;5959
1.305659;103.894951;5960
1.3056603;103.8527296;5961
1.3056605;103.7658808;5962
1.3056649;103.8535705;5963
1.3056662;103.8528919;5964
1.305668;103.856377;5965
1.3056688;103.854625;5966
1.305671;103.9028854;5967
1.3056726;103.9082283;5968
1.3056764;103.8007519;5969
1.3056847;103.907931;5970
1.3056911;103.8343551;5971
1.3056914;103.8952521;5972
1.3056934;103.852862;5973
1.3056956;103.9156908;5974
1.3056958;103.8518587;5975
1.3056979;103.8535283;5976
1.3057019;103.8543544;5977
1.3057038;103.8841376;5978
1.3057039;103.9081759;5979
1.3057043;103.9040821;5980
1.3057055;103.8527376;5981
1.305709;103.9027389;5982
1.3057092;103.81575;5983
1.3057092;103.6256805;5984
1.3057132;103.8412227;5985
1.3057146;103.891653;5986
1.305716;103.898684;5987
1.3057217;103.8518168;5988
1.2945851;103.7891162;5989
1.2939941;103.7895189;5990
1.3037887;103.7862278;5991
1.3054241;103.782673;5992
1.305161;103.7826117;5993
1.3003726;103.7844653;5994
1.3036002;103.7791387;5995
1.3025543;103.7833667;5996
1.3065363;103.779768;5997
1.3029024;103.7825367;5998
1.300267;103.7845603;5999
1.3003243;103.7846467;6000
1.3042923;103.7800787;6001
1.3173098;103.8453826;6002
1.3215443;103.8206217;6003
1.3086978;103.7735913;6004
1.3137586;103.8849107;6005
1.2905442;103.7950384;6006
1.2898678;103.7986312;6007
1.311963;103.9004205;6008
1.3001998;103.7857748;6009
1.304512;103.7888047;6010
1.3056604;103.7882582;6011
1.2924024;103.85635;6012
1.3429723;103.8827277;6013
1.3514755;103.8758662;6014
1.2996229;103.8522925;6015
1.2949106;103.7973088;6016
1.2951765;103.7972338;6017
1.3052537;103.7643605;6018
1.3052527;103.7643594;6019
1.3052863;103.7646638;6020
1.3050734;103.7646258;6021
1.3052187;103.7643851;6022
1.3052465;103.7645898;6023
1.3053365;103.7648302;6024
1.3053428;103.7646379;6025
1.3053608;103.7646319;6026
1.3051882;103.7645617;6027
1.3058021;103.765169;6028
1.3056091;103.7652705;6029
1.3054815;103.7652753;6030
1.3054952;103.7653181;6031
1.3054834;103.7651403;6032
1.3055206;103.7651917;6033
1.3055585;103.7655153;6034
1.3055646;103.7655498;6035
1.3056382;103.7655617;6036
1.3056407;103.765785;6037
1.3056972;103.7657469;6038
1.3056962;103.7657459;6039
1.3056814;103.7659489;6040
1.3057057;103.7660362;6041
1.3057334;103.7661076;6042
1.3058421;103.7660452;6043
1.3057786;103.7661817;6044
1.305875;103.7663008;6045
1.3058872;103.7665495;6046
1.3059145;103.7662014;6047
1.3059456;103.76627;6048
1.305934;103.766485;6049
1.3059701;103.766812;6050
1.3059837;103.7666606;6051
1.3068214;103.7660743;6052
1.3060561;103.7671517;6053
1.3059898;103.7666719;6054
1.3059892;103.7666707;6055
1.3061174;103.7670917;6056
1.3061557;103.7673906;6057
1.3061704;103.7675472;6058
1.3062312;103.7675006;6059
1.3058914;103.7666134;6060
1.3059188;103.7666856;6061
1.3040211;103.7827329;6062
1.3081155;103.7832761;6063
1.3078208;103.7836383;6064
1.3067238;103.7835478;6065
1.3070288;103.7846116;6066
1.3071078;103.7835704;6067
1.3074368;103.7836157;6068
1.305328;103.781833;6069
1.3055729;103.7812359;6070
1.3047396;103.7816889;6071
1.3053608;103.7819406;6072
1.3058533;103.7821896;6073
1.3062182;103.7823707;6074
1.3058874;103.8338459;6075
1.3056397;103.8340214;6076
1.3055928;103.8340678;6077
1.305917;103.834406;6078
1.3056859;103.8342457;6079
1.3056888;103.8343007;6080
1.3057004;103.834411;6081
1.3057092;103.8344607;6082
1.3057232;103.8345151;6083
1.3057262;103.8345701;6084
1.3057383;103.834685;6085
1.3056879;103.8347791;6086
1.3057234;103.8348663;6087
1.3057536;103.8348593;6088
1.305735;103.8349469;6089
1.30556;103.835036;6090
1.3057254;103.7592394;6091
1.3057261;103.9041155;6092
1.3057262;103.8528266;6093
1.305727;103.898061;6094
1.3057372;103.6781529;6095
1.3057401;103.8385378;6096
1.305741;103.837746;6097
1.305747;103.8514643;6098
1.3057477;103.8517749;6099
1.305748;103.9041493;6100
1.3057496;103.907887;6101
1.305754;103.8847287;6102
1.3057553;103.8519701;6103
1.3057577;103.8260358;6104
1.305759;103.90017;6105
1.3057675;103.8524589;6106
1.3057689;103.8299114;6107
1.3057711;103.8367378;6108
1.3057727;103.9041873;6109
1.305786;103.780514;6110
1.3057913;103.8634538;6111
1.305792;103.8514945;6112
1.3057968;103.910709;6113
1.3057972;103.904225;6114
1.305804;103.906862;6115
1.305806;103.8388253;6116
1.3058101;103.8327305;6117
1.305812;103.9147678;6118
1.3058172;103.8950174;6119
1.3058189;103.8518811;6120
1.3058215;103.9042625;6121
1.3058229;103.8543081;6122
1.3058252;103.8002991;6123
1.30584;103.829311;6124
1.30584;103.77196;6125
1.30584;103.835877;6126
1.3058419;103.7973109;6127
1.3058426;103.851527;6128
1.305844;103.838857;6129
1.3058449;103.8526794;6130
1.305847;103.863862;6131
1.3058551;103.8524736;6132
1.3058551;103.9043255;6133
1.3058558;103.8526588;6134
1.30587;103.83298;6135
1.3058737;103.8526324;6136
1.305876;103.820804;6137
1.3058761;103.8524412;6138
1.3058783;103.9144897;6139
1.305879;103.9043622;6140
1.305882;103.674211;6141
1.3058833;103.8824371;6142
1.3058916;103.8292741;6143
1.3058921;103.9086064;6144
1.3058929;103.8542896;6145
1.3058955;103.8524098;6146
1.3058958;103.894031;6147
1.3058995;103.8523511;6148
1.3059019;103.8938816;6149
1.3059033;103.9043997;6150
1.3059044;103.9163476;6151
1.3059147;103.801293;6152
1.3059159;103.8363441;6153
1.305917;103.894674;6154
1.3059181;103.8320152;6155
1.305919;103.902587;6156
1.3059228;103.8956726;6157
1.305923;103.922515;6158
1.3059258;103.9046773;6159
1.3059261;103.9044347;6160
1.3059301;103.8959762;6161
1.3059304;103.8525189;6162
1.3059343;103.628813;6163
1.30594;103.854194;6164
1.30594;103.85226;6165
1.30594;103.8355;6166
1.3059406;103.8523462;6167
1.305943;103.902429;6168
1.3059438;103.8930625;6169
1.3059462;103.8524889;6170
1.3059523;103.9044752;6171
1.305955;103.834948;6172
1.305968;103.921169;6173
1.305976;103.8522846;6174
1.3059764;103.9045122;6175
1.3059796;103.8956507;6176
1.3059804;103.8308652;6177
1.3059833;103.850545;6178
1.3059835;103.8524199;6179
1.305985;103.852306;6180
1.3059853;103.8953041;6181
1.3059854;103.8278277;6182
1.3059858;103.9085409;6183
1.3059922;103.8000472;6184
1.3059956;103.8033143;6185
1.3059957;103.852763;6186
1.305996;103.852266;6187
1.305996;103.908013;6188
1.3059985;103.8960577;6189
1.3059992;103.8516179;6190
1.3060002;103.8958633;6191
1.3060007;103.8661055;6192
1.3060015;103.9045509;6193
1.3060016;103.8523865;6194
1.306003;103.9052457;6195
1.3060032;103.7815558;6196
1.306004;103.8857179;6197
1.3060043;103.8531455;6198
1.3060077;103.781899;6199
1.30601;103.8515838;6200
1.3060109;103.8522212;6201
1.3060193;103.8661277;6202
1.3060198;103.8244909;6203
1.3060212;103.8523535;6204
1.306024;103.828854;6205
1.306026;103.9045886;6206
1.3060292;103.852763;6207
1.3060295;103.85219;6208
1.3060309;103.8541564;6209
1.3060343;103.9053423;6210
1.3060377;103.7670939;6211
1.3060377;103.8523178;6212
1.3060486;103.8960397;6213
1.3060567;103.8521446;6214
1.3060571;103.9052859;6215
1.306058;103.660579;6216
1.3060581;103.8541148;6217
1.3060596;103.9053272;6218
1.3060604;103.7876901;6219
1.3060618;103.8530602;6220
1.306068;103.852163;6221
1.3060689;103.9050245;6222
1.3060691;103.8119019;6223
1.3060709;103.9050043;6224
1.306075;103.8961585;6225
1.3060853;103.8540732;6226
1.3060854;103.6295178;6227
1.3060876;103.8522411;6228
1.306088;103.905368;6229
1.3060932;103.9026105;6230
1.3060956;103.8516407;6231
1.3060988;103.8960217;6232
1.3060998;103.8560877;6233
1.3061038;103.8539581;6234
1.3061079;103.8520592;6235
1.3061087;103.8521965;6236
1.3061125;103.8540316;6237
1.3061131;103.8380252;6238
1.3061132;103.9053742;6239
1.3061163;103.9054087;6240
1.3061164;103.8955979;6241
1.3061186;103.852165;6242
1.3061206;103.9055743;6243
1.3061273;103.8562821;6244
1.3061279;103.904984;6245
1.3061293;103.8538448;6246
1.3061297;103.8520228;6247
1.3061339;103.7843626;6248
1.3061353;103.8958136;6249
1.3061394;103.8521292;6250
1.30614;103.852853;6251
1.306142;103.8516715;6252
1.3061446;103.9054495;6253
1.306146;103.895782;6254
1.3061484;103.8519915;6255
1.306155;103.907696;6256
1.306157;103.852824;6257
1.306157;103.804646;6258
1.3061582;103.8380072;6259
1.3061606;103.9050805;6260
1.3061614;103.8562453;6261
1.3061614;103.8955805;6262
1.3061634;103.8996046;6263
1.3061665;103.8520831;6264
1.3061726;103.83785;6265
1.3061729;103.9054902;6266
1.306174;103.756528;6267
1.3061766;103.8957984;6268
1.3061781;103.8528949;6269
1.3061799;103.852784;6270
1.3061819;103.8517228;6271
1.3061839;103.8538595;6272
1.3061842;103.7983037;6273
1.3061843;103.8957631;6274
1.3061845;103.8014763;6275
1.3061868;103.7737557;6276
1.3061871;103.8560104;6277
1.3061894;103.8562152;6278
1.30619;103.8517034;6279
1.3061911;103.8528651;6280
1.3061931;103.8521055;6281
1.3061942;103.8539068;6282
1.3061943;103.8520355;6283
1.3061956;103.835741;6284
1.306197;103.757756;6285
1.306197;103.8511947;6286
1.306199;103.8959856;6287
1.306202;103.907617;6288
1.3062033;103.855584;6289
1.306204;103.834623;6290
1.3062056;103.852833;6291
1.3062085;103.8867831;6292
1.3062121;103.8528127;6293
1.3062135;103.8520004;6294
1.3062142;103.851538;6295
1.3062148;103.8556596;6296
1.3062201;103.8561822;6297
1.3062203;103.905203;6298
1.3062214;103.8538652;6299
1.3062214;103.906752;6300
1.306227;103.899215;6301
1.3062295;103.9055717;6302
1.3062323;103.9055458;6303
1.3062351;103.8957711;6304
1.306236;103.802691;6305
1.3062378;103.8355538;6306
1.306244;103.6295732;6307
1.3062468;103.8537439;6308
1.3062492;103.8959676;6309
1.30625;103.8557557;6310
1.3062522;103.851573;6311
1.3062534;103.8517455;6312
1.306256;103.9052226;6313
1.3062562;103.8515003;6314
1.3062578;103.9056125;6315
1.30626;103.852642;6316
1.3062614;103.8561477;6317
1.3062616;103.8334004;6318
1.3062669;103.8564418;6319
1.3062695;103.9034786;6320
1.3062759;103.853782;6321
1.3062774;103.8352259;6322
1.3062775;103.8535078;6323
1.3062796;103.8515929;6324
1.3062799;103.8534303;6325
1.3062806;103.7608104;6326
1.3062806;103.853474;6327
1.3062807;103.8533569;6328
1.306281;103.9064;6329
1.3062813;103.8987887;6330
1.3062817;103.8557495;6331
1.3062828;103.8957479;6332
