lat;lon;id
1.2839484;103.8441442;2361
1.2839612;103.8453509;2362
1.2839667;103.8534802;2363
1.283969;103.833874;2364
1.2839739;103.787579;2365
1.283978;103.833084;2366
1.28398;103.8443784;2367
1.2840024;103.8443088;2368
1.28401;103.843631;2369
1.2840161;103.8452543;2370
1.2840165;103.8280343;2371
1.2840221;103.8280113;2372
1.2840436;103.845206;2373
1.2840471;103.8213343;2374
1.2840488;103.8442604;2375
1.2840715;103.8442215;2376
1.2840795;103.8435545;2377
1.2840985;103.8451094;2378
1.284105;103.850565;2379
1.2841051;103.7942977;2380
1.2841093;103.8435912;2381
1.2841109;103.8272661;2382
1.284111;103.79877;2383
1.2841162;103.844145;2384
1.2841371;103.8441091;2385
1.2841529;103.8436365;2386
1.2841534;103.8450128;2387
1.2841556;103.8304773;2388
1.2841599;103.8440702;2389
1.2841791;103.8440371;2390
1.2841834;103.8322915;2391
1.2842002;103.844001;2392
1.284222;103.847268;2393
1.2842245;103.8439594;2394
1.2842257;103.8437033;2395
1.284228;103.7772619;2396
1.2842398;103.8442855;2397
1.284268;103.8504984;2398
1.2842794;103.8183932;2399
1.2842886;103.8437515;2400
1.2843041;103.8103823;2401
1.284313;103.853017;2402
1.2843163;103.8226824;2403
1.284321;103.794873;2404
1.2843221;103.83501;2405
1.2843249;103.8440995;2406
1.2843266;103.8178083;2407
1.284331;103.851284;2408
1.2843313;103.8449529;2409
1.2843481;103.8449256;2410
1.2843564;103.8304128;2411
1.2843649;103.8448984;2412
1.2843651;103.8429834;2413
1.2843658;103.8446448;2414
1.2843839;103.8094002;2415
1.2843881;103.8451764;2416
1.2843998;103.793744;2417
1.2844195;103.8454248;2418
1.2844204;103.8467412;2419
1.284421;103.811183;2420
1.284421;103.83241;2421
1.2844216;103.8218525;2422
1.2844285;103.7740864;2423
1.2844287;103.8172563;2424
1.28444;103.84338;2425
1.2844578;103.8443042;2426
1.2844594;103.8063389;2427
1.2844665;103.8444724;2428
1.2844844;103.8080997;2429
1.2844849;103.8053782;2430
1.2844972;103.8310726;2431
1.284512;103.849747;2432
1.2845127;103.84832;2433
1.28452;103.8462077;2434
1.2845335;103.8103423;2435
1.2845364;103.8122393;2436
1.284553;103.777211;2437
1.2845563;103.8239356;2438
1.2845601;103.8350473;2439
1.2845603;103.8439428;2440
1.2845656;103.8089925;2441
1.2845906;103.8276716;2442
1.2846097;103.8350275;2443
1.2846154;103.860933;2444
1.2846166;103.8442158;2445
1.28462;103.847502;2446
1.2846395;103.8237933;2447
1.284665;103.831943;2448
1.2846705;103.8330607;2449
1.2846714;103.8173793;2450
1.284672;103.8095811;2451
1.284692;103.851095;2452
1.284709;103.8349879;2453
1.2847109;103.8025177;2454
1.2847263;103.8421775;2455
1.284729;103.83011;2456
1.2847416;103.8310535;2457
1.284747;103.8509933;2458
1.2847534;103.8170961;2459
1.2847629;103.845154;2460
1.2847742;103.8519705;2461
1.2847791;103.8137024;2462
1.284788;103.841046;2463
1.2848082;103.6276033;2464
1.2848392;103.8093637;2465
1.284842;103.776183;2466
1.2848436;103.834827;2467
1.2848578;103.8349284;2468
1.2848755;103.8339354;2469
1.2848792;103.8342762;2470
1.2848911;103.8466562;2471
1.2848988;103.8293224;2472
1.2849011;103.8499497;2473
1.2849042;103.7808058;2474
1.2849045;103.8504009;2475
1.2849074;103.8349086;2476
1.2849206;103.8338996;2477
1.2849435;103.8128572;2478
1.284946;103.829346;2479
1.2849571;103.8348888;2480
1.2849656;103.8338637;2481
1.2849839;103.816094;2482
1.284992;103.780954;2483
1.2850052;103.8347267;2484
1.2850067;103.834869;2485
1.2850101;103.8184328;2486
1.285015;103.81576;2487
1.285018;103.846873;2488
1.285026;103.84907;2489
1.2850401;103.8446654;2490
1.2850434;103.8099438;2491
1.285044;103.834854;2492
1.2850558;103.833792;2493
1.2850563;103.8348492;2494
1.285072;103.850412;2495
1.2850834;103.8500769;2496
1.2850946;103.8335514;2497
1.2851009;103.8337561;2498
1.2851095;103.8108547;2499
1.285127;103.776418;2500
1.285129;103.8310366;2501
1.285135;103.816754;2502
1.285135;103.829264;2503
1.2851458;103.8165059;2504
1.2851483;103.8237608;2505
1.2851532;103.830431;2506
1.285172;103.831546;2507
1.285175;103.778464;2508
1.2851807;103.823586;2509
1.2851871;103.8432187;2510
1.2851886;103.8029324;2511
1.28519;103.808407;2512
1.2851945;103.8431612;2513
1.2851961;103.847989;2514
1.285198;103.829337;2515
1.2852232;103.7935451;2516
1.2852316;103.8176692;2517
1.2852554;103.8101302;2518
1.285262;103.831601;2519
1.285262;103.8514;2520
1.285285;103.8162032;2521
1.285289;103.852128;2522
1.285309;103.828215;2523
1.28531;103.8434685;2524
1.2853459;103.8034006;2525
1.28536;103.7778699;2526
1.285362;103.844474;2527
1.285362;103.850682;2528
1.2853633;103.8106685;2529
1.2853785;103.8229496;2530
1.2853906;103.8383822;2531
1.285406;103.8347019;2532
1.2854113;103.8057558;2533
1.28543;103.8522109;2534
1.285443;103.843217;2535
1.285448;103.834684;2536
1.2854616;103.8311074;2537
1.2854619;103.7767237;2538
1.2854629;103.8503053;2539
1.2854644;103.7770877;2540
1.285469;103.8287749;2541
1.2854757;103.8046846;2542
1.2854777;103.8480389;2543
1.285479;103.809494;2544
1.2854816;103.8218978;2545
1.2854819;103.8184923;2546
1.2854859;103.8306662;2547
1.2854935;103.8319907;2548
1.2855089;103.8321315;2549
1.285521;103.8315476;2550
1.2855219;103.8103522;2551
1.285527;103.8346399;2552
1.2855291;103.8166938;2553
1.2855505;103.8324266;2554
1.2855643;103.8340759;2555
1.2855671;103.8345439;2556
1.2855674;103.846949;2557
1.2855911;103.8090659;2558
1.2855972;103.8438101;2559
1.285606;103.804104;2560
1.2856203;103.7955091;2561
1.2856356;103.8171657;2562
1.2856392;103.8462903;2563
1.2856425;103.8452064;2564
1.285657;103.834554;2565
1.2856597;103.8096313;2566
1.28566;103.786156;2567
1.2856662;103.8084974;2568
1.285678;103.834537;2569
1.2856816;103.8407566;2570
1.2856837;103.8461793;2571
1.2857146;103.8306572;2572
1.2857479;103.8315422;2573
1.2857753;103.8093276;2574
1.2857757;103.8312581;2575
1.285777;103.852775;2576
1.2857962;103.8499545;2577
1.2858;103.8319777;2578
1.2858102;103.8087208;2579
1.2858157;103.8495825;2580
1.28583;103.8321092;2581
1.285845;103.8493784;2582
1.2858515;103.8177997;2583
1.2858595;103.8495947;2584
1.2858732;103.849322;2585
1.2858901;103.8339891;2586
1.2858923;103.8457668;2587
1.2858987;103.8492791;2588
1.2859033;103.8495281;2589
1.2859065;103.8441611;2590
1.285914;103.8443734;2591
1.2859148;103.8030157;2592
1.2859188;103.8492308;2593
1.2859206;103.8185242;2594
1.285922;103.838509;2595
1.285931;103.846253;2596
1.2859322;103.8492013;2597
1.2859432;103.7961349;2598
1.2859522;103.8494959;2599
1.2859684;103.8491236;2600
1.2859876;103.8490886;2601
1.285989;103.8192834;2602
1.2859911;103.816922;2603
1.285993;103.8499679;2604
1.2859978;103.8494632;2605
1.2860076;103.8473622;2606
1.2860102;103.8490426;2607
1.2860329;103.8489966;2608
1.2860406;103.849433;2609
1.2860464;103.8456867;2610
1.2860555;103.8489506;2611
1.2860668;103.8176021;2612
1.286087;103.8498962;2613
1.2860879;103.8165269;2614
1.2860883;103.8494021;2615
1.2860925;103.8496777;2616
1.2860957;103.846546;2617
1.2861241;103.8461525;2618
1.28613;103.8493719;2619
1.2861304;103.8498651;2620
1.2861531;103.7799657;2621
1.2861551;103.8422545;2622
1.2861563;103.8296302;2623
1.2861687;103.8487207;2624
1.2861733;103.8498339;2625
1.2861801;103.849613;2626
1.2861894;103.8323274;2627
1.2862004;103.8308911;2628
1.286215;103.783457;2629
1.2862238;103.8495807;2630
1.286228;103.776795;2631
1.2862336;103.8169286;2632
1.2862349;103.8304219;2633
1.2862388;103.832118;2634
1.2862467;103.8279566;2635
1.2862527;103.8491898;2636
1.286257;103.8315097;2637
1.2862602;103.8497664;2638
1.286266;103.8484973;2639
1.2862676;103.8495483;2640
1.2862678;103.8286963;2641
1.2862732;103.8526655;2642
1.286283;103.8145791;2643
1.2862874;103.832823;2644
1.2862908;103.8491606;2645
1.286302;103.849478;2646
1.2863075;103.8542069;2647
1.2863077;103.8488366;2648
1.286317;103.8492689;2649
1.286319;103.8291434;2650
1.2863322;103.8491368;2651
1.286349;103.791465;2652
1.2863644;103.8491144;2653
1.2863659;103.8492378;2654
1.2863734;103.6262941;2655
1.2863904;103.8295656;2656
1.2863924;103.8482019;2657
1.2864003;103.8490926;2658
1.286401;103.844151;2659
1.286401;103.847825;2660
1.2864014;103.8213251;2661
1.2864034;103.8492139;2662
1.2864125;103.8482304;2663
1.2864177;103.8470366;2664
1.2864182;103.8045552;2665
1.286419;103.817291;2666
1.2864335;103.8490718;2667
1.286446;103.8490451;2668
1.2864517;103.8491869;2669
1.2864524;103.8471316;2670
1.2864763;103.8271508;2671
1.2864806;103.8230525;2672
1.2864806;103.8300157;2673
1.2864847;103.817432;2674
1.2864931;103.8491769;2675
1.2864956;103.8449606;2676
1.2864978;103.8491585;2677
1.2865018;103.8496097;2678
1.2865053;103.8082353;2679
1.2865069;103.8495843;2680
1.2865418;103.8484124;2681
1.286545;103.811826;2682
1.286546;103.631035;2683
1.286546;103.8491363;2684
1.2865532;103.8330834;2685
1.2865594;103.8483733;2686
1.286564;103.83753;2687
1.2865678;103.7840457;2688
1.2865814;103.8495741;2689
1.2865824;103.8070076;2690
1.2865835;103.8490013;2691
1.2865949;103.8491152;2692
1.2865992;103.8491028;2693
1.286609;103.848607;2694
1.2866107;103.8479409;2695
1.2866169;103.8495527;2696
1.2866179;103.8110992;2697
1.28662;103.8489871;2698
1.2866293;103.8325399;2699
1.286637;103.8491002;2700
1.2866477;103.8469023;2701
1.2866521;103.8123998;2702
1.2866607;103.8495329;2703
1.286678;103.776166;2704
1.2866791;103.8490853;2705
1.2866934;103.8489597;2706
1.2866937;103.8104983;2707
1.2867057;103.8495159;2708
1.2867087;103.8049174;2709
1.286709;103.824586;2710
1.286738;103.8489446;2711
1.2867393;103.8126149;2712
1.286745;103.848957;2713
1.2867487;103.8494996;2714
1.2867513;103.8478052;2715
1.2867597;103.8009269;2716
1.286771;103.792128;2717
1.2867857;103.8490486;2718
1.2867902;103.7909974;2719
1.2867916;103.849478;2720
1.2867965;103.8173583;2721
1.286798;103.776558;2722
1.2868042;103.816862;2723
1.2868069;103.8473891;2724
1.2868118;103.8489182;2725
1.2868161;103.8480606;2726
1.2868278;103.8490337;2727
1.2868319;103.8473441;2728
1.2868464;103.8494553;2729
1.2868497;103.8473066;2730
1.2868519;103.8480814;2731
1.2868545;103.8489057;2732
1.2868551;103.8313625;2733
1.2868699;103.8490187;2734
1.2868778;103.8472546;2735
1.2868807;103.8470067;2736
1.2868854;103.6319371;2737
1.2868877;103.8481022;2738
1.2868916;103.8494388;2739
1.2868974;103.8472151;2740
1.2869168;103.8481173;2741
1.286918;103.8115398;2742
1.2869242;103.8188638;2743
1.2869267;103.8489988;2744
1.2869307;103.8494187;2745
1.286932;103.8485469;2746
1.2869382;103.8471279;2747
1.2869409;103.8493875;2748
1.286952;103.8204487;2749
1.2869521;103.8170676;2750
1.2869556;103.8286125;2751
1.2869576;103.8481426;2752
1.2869604;103.8483978;2753
1.2869636;103.8470769;2754
1.2869639;103.8490432;2755
1.2869661;103.8416702;2756
1.2869698;103.8489871;2757
1.286974;103.791771;2758
1.2869889;103.8470287;2759
1.2869985;103.8481701;2760
1.2870113;103.816328;2761
1.287013;103.8469851;2762
1.2870155;103.8475052;2763
1.2870219;103.8489737;2764
1.2870282;103.8493896;2765
1.2870373;103.8469343;2766
1.2870413;103.8108943;2767
1.2870415;103.8493524;2768
1.28705;103.8126376;2769
1.2870561;103.8479709;2770
1.2870568;103.8468948;2771
1.2870637;103.848967;2772
1.2870764;103.8468552;2773
1.2870936;103.8476723;2774
1.2871045;103.8165183;2775
1.2871047;103.8478237;2776
1.287105;103.797813;2777
1.287106;103.844672;2778
1.2871076;103.8489582;2779
1.2871172;103.8467631;2780
1.2871408;103.8467179;2781
1.2871459;103.7760969;2782
1.2871514;103.8489494;2783
1.287161;103.853269;2784
1.2871655;103.8493529;2785
1.287177;103.834662;2786
1.2872039;103.8489399;2787
1.2872053;103.848305;2788
1.2872058;103.8493444;2789
1.2872289;103.8493201;2790
1.2872409;103.8483259;2791
1.287259;103.8079014;2792
1.2872689;103.8422556;2793
1.287278;103.8064525;2794
1.2872845;103.8483523;2795
1.2873092;103.849331;2796
1.2873134;103.8478837;2797
1.287319;103.837783;2798
1.2873221;103.8473211;2799
1.2873302;103.8483796;2800
1.2873332;103.8374171;2801
1.2873461;103.831838;2802
1.2873611;103.8031093;2803
1.2873615;103.8481855;2804
1.2873787;103.7976498;2805
1.2873805;103.848405;2806
1.2873814;103.8162727;2807
1.2873821;103.8489279;2808
1.2874011;103.8482089;2809
1.2874028;103.8182751;2810
1.2874204;103.8471011;2811
1.2874234;103.8484284;2812
1.2874254;103.8489273;2813
1.2874266;103.8493255;2814
1.2874301;103.8468256;2815
1.2874332;103.7801656;2816
1.2874454;103.846695;2817
1.2874477;103.8478653;2818
1.2874504;103.7831403;2819
1.2874585;103.8310736;2820
1.2874617;103.8484479;2821
1.2874633;103.8080322;2822
1.2874672;103.8491511;2823
1.287468;103.8489267;2824
1.2874785;103.8136467;2825
1.287486;103.847367;2826
1.2874969;103.8070705;2827
1.2874988;103.8070087;2828
1.2874998;103.8482672;2829
1.2875052;103.8328117;2830
1.2875087;103.8321776;2831
1.2875123;103.8491514;2832
1.2875127;103.8173399;2833
1.287515;103.8484761;2834
1.2875262;103.79836;2835
1.2875361;103.8467022;2836
1.2875417;103.8481413;2837
1.2875565;103.8491501;2838
1.2875572;103.848499;2839
1.2875766;103.8265168;2840
1.2875791;103.847567;2841
1.2875798;103.6335163;2842
1.2875927;103.8491474;2843
1.287595;103.837979;2844
1.2876016;103.8485222;2845
1.287604;103.81624;2846
1.287631;103.849316;2847
1.287637;103.8491501;2848
1.2876425;103.8469337;2849
1.2876551;103.8360933;2850
1.2876691;103.8053306;2851
1.2876728;103.8489864;2852
1.287684;103.8282883;2853
1.2876879;103.8489292;2854
1.2876908;103.8481114;2855
1.287694;103.851652;2856
1.2876973;103.8485817;2857
1.2877102;103.8292719;2858
1.2877179;103.8373179;2859
1.2877329;103.8489294;2860
1.287735;103.847313;2861
1.2877375;103.841092;2862
1.2877396;103.8491511;2863
1.2877449;103.8486034;2864
1.2877636;103.6355554;2865
1.2877656;103.8121621;2866
1.2877754;103.8489224;2867
1.2878135;103.7904914;2868
1.2878162;103.8085257;2869
1.2878203;103.8473063;2870
1.287821;103.809368;2871
1.287821;103.839695;2872
1.2878219;103.8489187;2873
1.2878246;103.8378613;2874
1.2878335;103.8491565;2875
1.2878364;103.7827555;2876
1.2878415;103.8182751;2877
1.2878429;103.8076049;2878
1.2878435;103.8493101;2879
1.2878451;103.8470948;2880
1.2878462;103.7909271;2881
1.2878487;103.8210723;2882
1.2878621;103.8489133;2883
1.2878713;103.8155966;2884
1.2878737;103.8058903;2885
1.2878789;103.8484758;2886
1.2879079;103.8489055;2887
1.2879205;103.8297516;2888
1.2879217;103.8491462;2889
1.2879434;103.8493156;2890
1.2879593;103.8491406;2891
1.2879678;103.847998;2892
1.2879716;103.8188243;2893
1.2879745;103.8140639;2894
1.2879782;103.8487306;2895
1.2879848;103.84602;2896
1.2879929;103.8479588;2897
1.2879942;103.8483176;2898
1.2879987;103.8468927;2899
1.288002;103.843935;2900
1.2880074;103.8511479;2901
1.2880091;103.8491271;2902
1.2880222;103.8181115;2903
1.2880224;103.8479129;2904
1.2880359;103.8446057;2905
1.2880559;103.8485756;2906
1.288057;103.816181;2907
1.2880683;103.8176567;2908
1.2880706;103.8478377;2909
1.2880824;103.8484991;2910
1.288083;103.811812;2911
1.288092;103.793036;2912
1.288092;103.847789;2913
1.2880982;103.8485991;2914
1.2881023;103.8491055;2915
1.2881081;103.8488594;2916
1.2881457;103.848846;2917
1.2881477;103.8478971;2918
1.2881704;103.7868469;2919
1.288174;103.8374764;2920
1.2881785;103.8476696;2921
1.2881948;103.8490827;2922
1.2881971;103.8333098;2923
1.2882021;103.8491959;2924
1.2882044;103.8485398;2925
1.288218;103.8456923;2926
1.2882199;103.837415;2927
1.2882355;103.8475809;2928
1.2882596;103.8366425;2929
1.288261;103.8283736;2930
1.288265;103.847535;2931
1.2882699;103.8470514;2932
1.2882726;103.8477167;2933
1.288288;103.7903839;2934
1.2882924;103.8489574;2935
1.2883045;103.8476706;2936
1.2883196;103.8400038;2937
1.2883206;103.8492746;2938
1.2883287;103.8471371;2939
1.288333;103.7822349;2940
1.2883383;103.8490546;2941
1.2883473;103.8478558;2942
1.2883825;103.8490452;2943
1.2884132;103.8085012;2944
1.2884256;103.839929;2945
1.288446;103.777339;2946
1.2884478;103.6335652;2947
1.2884646;103.8113923;2948
1.2884737;103.8180619;2949
1.2884875;103.8479569;2950
1.2884878;103.8194223;2951
1.2884911;103.8492598;2952
1.2884916;103.8329475;2953
1.2885194;103.8080869;2954
1.288526;103.851355;2955
1.2885287;103.8169198;2956
1.2885354;103.8492504;2957
1.2885421;103.8490908;2958
1.2885863;103.8473183;2959
1.288588;103.8089019;2960
1.2885995;103.8491286;2961
1.2886266;103.8283736;2962
1.2886331;103.8271961;2963
1.2886342;103.812317;2964
1.2886365;103.8397861;2965
1.2886445;103.8254351;2966
1.2886452;103.8269504;2967
1.288662;103.844133;2968
1.2886645;103.8492668;2969
1.288689;103.848184;2970
1.288695;103.782857;2971
1.2887293;103.8098075;2972
1.2887531;103.8121168;2973
1.2887553;103.8050985;2974
1.288777;103.8474701;2975
1.2887841;103.8065021;2976
1.2888019;103.8468719;2977
1.2888159;103.8474995;2978
1.2888364;103.8273436;2979
1.288837;103.8136449;2980
1.2888505;103.8143356;2981
1.2888524;103.8475269;2982
1.2888684;103.8476343;2983
1.2888821;103.8104321;2984
1.2888927;103.8475571;2985
1.288924;103.811946;2986
1.2889285;103.8035364;2987
1.2889323;103.8475868;2988
1.288933;103.835877;2989
1.2889499;103.8424021;2990
1.2889737;103.8476174;2991
1.2889885;103.8224412;2992
1.2889927;103.8477278;2993
1.2890291;103.8133502;2994
1.2890322;103.8283156;2995
1.2890349;103.8056484;2996
1.2890378;103.8488294;2997
1.2890702;103.8340683;2998
1.2890755;103.8046429;2999
1.2890829;103.811981;3000
1.289177;103.8433085;3001
1.2891778;103.8427113;3002
1.2892355;103.847313;3003
1.2892395;103.8266301;3004
1.2892411;103.8280441;3005
1.2892459;103.829458;3006
1.2892544;103.8442459;3007
1.2892639;103.8279958;3008
1.2892641;103.8320871;3009
1.289265;103.775546;3010
1.2892788;103.8277962;3011
1.2892829;103.8478284;3012
1.2892894;103.8279489;3013
1.2892951;103.8085656;3014
1.289297;103.820672;3015
1.2893055;103.8279019;3016
1.289331;103.827855;3017
1.2893533;103.8372583;3018
1.2893739;103.8277584;3019
1.289376;103.814129;3020
1.2893801;103.8277927;3021
1.2893953;103.8277115;3022
1.2894085;103.7768886;3023
1.2894146;103.8214223;3024
1.2894438;103.8276499;3025
1.289449;103.80502;3026
1.2894509;103.774922;3027
1.2894543;103.827568;3028
1.289461;103.775388;3029
1.289465;103.8276023;3030
1.289481;103.8128941;3031
1.2894892;103.8277448;3032
1.2894968;103.8277262;3033
1.2895016;103.8156035;3034
1.2895075;103.8275071;3035
1.28952;103.8274272;3036
1.2895287;103.8274595;3037
1.2895322;103.7773787;3038
1.2895456;103.790484;3039
1.289548;103.829535;3040
1.2895506;103.8420212;3041
1.2895559;103.8275951;3042
1.2895589;103.8273306;3043
1.2895633;103.7766026;3044
1.2895711;103.8273643;3045
1.289575;103.8200672;3046
1.289593;103.777985;3047
1.289593;103.850691;3048
1.2895993;103.838777;3049
1.289602;103.858901;3050
1.289604;103.8405255;3051
1.2896577;103.8072266;3052
1.2896695;103.7786133;3053
1.2896798;103.7775458;3054
1.2897045;103.8512862;3055
1.289728;103.811964;3056
1.2897434;103.8031581;3057
1.2897724;103.8268275;3058
1.2898;103.776526;3059
1.2898012;103.8143356;3060
1.2898084;103.8120069;3061
1.289828;103.840301;3062
1.289885;103.805323;3063
1.2899641;103.831136;3064
1.2900083;103.7768478;3065
1.2900121;103.8026535;3066
1.2900564;103.8149773;3067
1.2900613;103.8222537;3068
1.2900799;103.798227;3069
1.2900873;103.8353025;3070
1.290097;103.813595;3071
1.2901159;103.8281065;3072
1.290117;103.835689;3073
1.2901345;103.8294388;3074
1.2902204;103.8376575;3075
1.2902276;103.8050587;3076
1.29024;103.841385;3077
1.2902512;103.8386992;3078
1.290271;103.817534;3079
1.29028;103.854634;3080
1.2903043;103.8116068;3081
1.2903231;103.8074352;3082
1.290325;103.776416;3083
1.2903479;103.7882108;3084
1.29036;103.804602;3085
1.29037;103.829823;3086
1.2904126;103.8489705;3087
1.2904366;103.8217393;3088
1.2904389;103.781669;3089
1.2904731;103.8382463;3090
1.290479;103.851212;3091
1.290479;103.860006;3092
1.2904936;103.7871224;3093
1.2904989;103.8518513;3094
1.290533;103.849424;3095
1.2905394;103.7725674;3096
1.2905436;103.7899396;3097
1.29056;103.805622;3098
1.2905843;103.6246907;3099
1.2905851;103.8178849;3100
1.2905968;103.8066153;3101
1.2905998;103.8121699;3102
1.290608;103.8573137;3103
1.290615;103.769645;3104
1.290624;103.852227;3105
1.2906344;103.7892973;3106
1.2906354;103.6245553;3107
1.2906606;103.858324;3108
1.2906625;103.7811834;3109
1.290668;103.846205;3110
1.2907183;103.8600473;3111
1.290723;103.837962;3112
1.2907277;103.8324952;3113
1.2907378;103.6242845;3114
1.290749;103.798405;3115
1.2907696;103.8113822;3116
1.2907775;103.8390762;3117
1.2907789;103.797962;3118
1.2907844;103.8216714;3119
1.2907889;103.6241491;3120
1.290816;103.626629;3121
1.290822;103.811919;3122
1.2908229;103.7731797;3123
1.2908329;103.846009;3124
1.290836;103.6249466;3125
1.2908401;103.6240137;3126
1.290858;103.780416;3127
1.290859;103.806431;3128
1.2908752;103.7807904;3129
1.2908789;103.7754132;3130
1.2908791;103.7734198;3131
1.2908839;103.848252;3132
1.2908912;103.6238782;3133
1.290908;103.8094179;3134
1.2909232;103.7733055;3135
1.2909303;103.8057274;3136
1.2909321;103.8293272;3137
1.2909424;103.6237428;3138
1.2909583;103.8381538;3139
1.290959;103.772876;3140
1.2910004;103.6236151;3141
1.2910359;103.8375791;3142
1.291042;103.772892;3143
1.2910437;103.6235005;3144
1.2910478;103.7740412;3145
1.291049;103.832661;3146
1.2910716;103.801863;3147
1.2910784;103.8255291;3148
1.291085;103.834952;3149
1.2911014;103.8011169;3150
1.2911146;103.7701487;3151
1.291139;103.857697;3152
1.2911573;103.8267406;3153
1.291215;103.7726409;3154
1.2912223;103.8397071;3155
1.2912332;103.8267307;3156
1.2912564;103.8420506;3157
1.291274;103.8388803;3158
1.291333;103.8414166;3159
1.2913346;103.6249221;3160
1.29136;103.8074033;3161
1.2913637;103.624643;3162
1.2913643;103.8423677;3163
1.2913726;103.8510777;3164
1.2913787;103.6248034;3165
1.2913857;103.8401253;3166
1.2913878;103.8117546;3167
1.2913935;103.8075568;3168
1.291417;103.768566;3169
1.291436;103.7708371;3170
1.29144;103.770819;3171
1.2914414;103.6229753;3172
1.291446;103.806359;3173
1.2914515;103.6329937;3174
1.2914688;103.772039;3175
1.2914703;103.8034685;3176
1.2914767;103.8498003;3177
1.2914801;103.6245313;3178
1.2914899;103.8104713;3179
1.2914903;103.7714709;3180
1.291508;103.772665;3181
1.29151;103.815126;3182
1.29151;103.837449;3183
1.2915112;103.6242402;3184
1.2915148;103.8445863;3185
1.2915321;103.6243915;3186
1.291544;103.76965;3187
1.2915497;103.8077298;3188
1.2915604;103.6241059;3189
1.2915758;103.7720475;3190
1.2915842;103.6242517;3191
1.2915872;103.7811226;3192
1.2915902;103.8379066;3193
1.291614;103.7725449;3194
1.2916182;103.8512017;3195
1.2916319;103.7714969;3196
1.2916363;103.6241119;3197
1.291645;103.83824;3198
1.2916512;103.7714174;3199
1.291654;103.821019;3200
1.291663;103.838644;3201
1.291663;103.851032;3202
1.291672;103.82605;3203
1.2916725;103.6230756;3204
1.2916866;103.7720503;3205
1.2916883;103.6239721;3206
1.2916943;103.8234911;3207
1.2917047;103.623712;3208
1.2917072;103.7722012;3209
1.2917133;103.7712371;3210
1.2917404;103.6238323;3211
1.2917429;103.7711471;3212
1.2917483;103.6235929;3213
1.291773;103.8280113;3214
1.2917781;103.8271056;3215
1.291781;103.630055;3216
1.291781;103.80164;3217
1.291784;103.772102;3218
1.2917889;103.7715749;3219
1.2917993;103.8541083;3220
1.2918105;103.8446568;3221
1.2918138;103.6250149;3222
1.291833;103.770437;3223
1.291848;103.779962;3224
1.2918529;103.7720735;3225
1.2918537;103.8266527;3226
1.2918635;103.6248814;3227
1.291868;103.7707168;3228
1.2918995;103.8165987;3229
1.2919;103.825832;3230
1.2919024;103.6254925;3231
1.291924;103.772111;3232
1.2919263;103.772412;3233
1.2919352;103.8503426;3234
1.2919369;103.77305;3235
1.2919425;103.7723163;3236
1.2919459;103.8498204;3237
1.2919505;103.772268;3238
1.2919577;103.7722208;3239
1.2919639;103.772115;3240
1.2919658;103.7721732;3241
1.2919664;103.6246047;3242
1.291971;103.634242;3243
1.291974;103.772125;3244
1.2919896;103.8416883;3245
1.2919984;103.8427249;3246
1.292022;103.817891;3247
1.2920255;103.8145971;3248
1.292054;103.850739;3249
1.292064;103.7720329;3250
1.2920662;103.7716749;3251
1.2920676;103.6243328;3252
1.2920783;103.7701676;3253
1.292082;103.81728;3254
1.2920881;103.8382656;3255
1.2920913;103.8443637;3256
1.292097;103.840728;3257
1.292097;103.858749;3258
1.292103;103.8158289;3259
1.2921156;103.7715653;3260
1.2921168;103.7716338;3261
1.292117;103.6232307;3262
1.2921181;103.6241968;3263
1.2921285;103.7717968;3264
1.2921309;103.8425941;3265
1.2921357;103.8285547;3266
1.292157;103.837884;3267
1.2921594;103.8090627;3268
1.292161;103.842291;3269
1.29217;103.849379;3270
1.292172;103.7722743;3271
1.2921797;103.7714665;3272
1.292181;103.842695;3273
1.2921837;103.7711281;3274
1.2921878;103.771354;3275
1.292188;103.7712392;3276
1.2921917;103.7689034;3277
1.2921971;103.8042835;3278
1.2922144;103.7945491;3279
1.2922216;103.8386277;3280
1.2922341;103.6232745;3281
1.2922629;103.6239545;3282
1.2922763;103.7714403;3283
1.2923276;103.837476;3284
1.2923344;103.7685897;3285
1.2923363;103.7709454;3286
1.2923513;103.6233182;3287
1.2923852;103.8490096;3288
1.2923903;103.7684218;3289
1.292405;103.814003;3290
1.292405;103.832329;3291
1.2924081;103.8405426;3292
1.2924138;103.7685128;3293
1.292425;103.8405639;3294
1.292429;103.768382;3295
1.29245;103.860204;3296
1.2924504;103.831136;3297
1.2924505;103.7684054;3298
1.2924536;103.837616;3299
1.2924684;103.623362;3300
1.292474;103.7834832;3301
1.29248;103.825251;3302
1.2924829;103.7683451;3303
1.292486;103.803349;3304
1.292499;103.824562;3305
1.2925021;103.8152412;3306
1.2925122;103.8002085;3307
1.2925183;103.7683116;3308
1.2925223;103.7622616;3309
1.2925237;103.8483159;3310
1.292548;103.824611;3311
1.2925503;103.7683347;3312
1.292569;103.7700009;3313
1.2925745;103.6234016;3314
1.2925769;103.7795608;3315
1.2926282;103.8003937;3316
1.2926367;103.8403351;3317
1.292663;103.824868;3318
1.2926647;103.860424;3319
1.2926863;103.8406515;3320
1.292702;103.768883;3321
1.2927039;103.8402468;3322
1.2927123;103.8406093;3323
1.2927384;103.840567;3324
1.2927624;103.8405278;3325
1.292768;103.76969;3326
