id;point;address
2981;1076;duxton road 31a
2982;1077;duxton road 91
2983;1078;bukit pasoh road 22
2984;1079;jambol place 34
2985;1080;neil road 81b
2986;1081;cantonment road 21
2987;1082;bukit pasoh road 20c
2988;1083;vista terrace 7
2989;1084;duxton hill 13a
2990;1085;tanjong pagar road 54
2991;1085;tanjong pagar road 54a
2992;1086;duxton hill 13
2993;1086;duxton hill 13b
2994;1086;duxton hill 13c
2995;1087;jambol place 32
2996;1088;bukit pasoh road 24
2997;1089;tanjong pagar road 35
2998;1089;tanjong pagar road 35a
2999;1089;tanjong pagar road 35c
3000;1090;neil road 110
3001;1091;neil road 79
3002;1091;neil road 79b
3003;1092;bukit pasoh road 2
3004;1092;bukit pasoh road 9
3005;1092;bukit pasoh road 10
3006;1092;bukit pasoh road 10a
3007;1092;bukit pasoh road 12
3008;1092;bukit pasoh road 15
3009;1092;bukit pasoh road 18
3010;1092;bukit pasoh road 18b
3011;1092;bukit pasoh road 21a
3012;1092;bukit pasoh road 21b
3013;1092;bukit pasoh road 28
3014;1092;bukit pasoh road 30
3015;1092;bukit pasoh road 32
3016;1092;bukit pasoh road 40
3017;1093;jalan serene 1a
3018;1093;jalan serene 11
3019;1093;jalan serene 11a
3020;1094;vista terrace 3
3021;1095;tanjong pagar road 33
3022;1095;tanjong pagar road 33-b
3023;1095;tanjong pagar road 33-b/c
3024;1095;tanjong pagar road 33a
3025;1095;tanjong pagar road 33b/c
3026;1095;tanjong pagar road 33c
3027;1095;tanjong rhu road 33a
3028;1095;tanjong katong road 332
3029;1095;tanjong katong road 332/332a
3030;1095;tanjong pagar road 332
3031;1096;jambol place 30
3032;1097;tanjong pagar road 50
3033;1097;tanjong pagar road 50a
3034;1098;chwee chian road 9
3035;1098;chwee chian road 52
3036;1098;chwee chian road 56
3037;1098;chwee chian road 60
3038;1098;chwee chian road 64
3039;1098;chwee chian road 68
3040;1098;chwee chian road 70
3041;1098;chwee chian road 76
3042;1098;chwee chian road 84
3043;1098;chwee chian road 92
3044;1098;chwee chian road 96
3045;1098;west coast highway 51
3046;1098;chwee chian road 100
3047;1098;chwee chian road 3
3048;1098;chwee chian road 4
3049;1098;chwee chian road 7
3050;1098;chwee chian road 41
3051;1098;chwee chian road 45
3052;1098;chwee chian road 49
3053;1098;chwee chian road 51
3054;1098;chwee chian road 55
3055;1098;chwee chian road 63
3056;1098;chwee chian road 67
3057;1098;chwee chian road 71
3058;1098;chwee chian road 89
3059;1098;chwee chian road 16
3060;1098;chwee chian road no. 18
3061;1098;chwee chian road 20
3062;1098;chwee chian road 24
3063;1098;chwee chian road 26
3064;1098;chwee chian road 30
3065;1098;chwee chian road 34
3066;1098;chwee chian road 38
3067;1098;chwee chian road 40
3068;1098;chwee chian road 46
3069;1099;tanjong pagar road 52
3070;1103;neil road 77
3071;1100;neil road 77a
3072;1100;neil road 77b
3073;1101;maxwell road 12
3074;1101;maxwell road 6-03
3075;1102;duxton hill 9
3076;1102;craig road 38
3077;1102;craig road 38/39
3078;1102;craig road 38a
3079;1102;craig road 38b
3080;1104;springwood walk 9
3081;1104;springwood walk 10
3082;1104;springwood walk 11
3083;1104;springwood terrace 2
3084;1104;springwood terrace 4
3085;1104;springwood terrace 5
3086;1104;springwood terrace 7
3087;1104;springwood terrace 8
3088;1104;springwood height 4
3089;1104;springwood height 6
3090;1104;springwood height 9
3091;1104;springwood height 11
3092;1104;springwood height 12
3093;1104;springwood height 16
3094;1104;springwood height 18
3095;1104;springwood height 22
3096;1104;springwood crescent 1
3097;1104;springwood crescent 2a
3098;1104;springwood crescent 3
3099;1104;springwood crescent 5
3100;1104;springwood crescent 7
3101;1104;springwood crescent 12
3102;1104;springwood crescent 14
3103;1104;springwood crescent 15
3104;1104;springwood crescent 17
3105;1104;springwood crescent 19
3106;1104;springwood crescent 21
3107;1104;springwood crescent 23
3108;1104;springwood crescent 26
3109;1104;springwood crescent 30
3110;1104;springwood close 1
3111;1104;springwood close 3
3112;1104;springwood close 5
3113;1104;springwood close 6
3114;1104;springwood close 7
3115;1104;springwood close 8
3116;1104;springwood close 10
3117;1104;springwood close 14
3118;1104;springwood close 16
3119;1104;springwood close 22
3120;1104;springwood avenue 4
3121;1104;springwood avenue 23
3122;1105;jambol place 28
3123;1106;robinson road 61
3124;1107;tras street 75
3125;3570;anson road 7
3126;1108;robinson road 112
3127;1109;maxwell road 104
3128;1109;maxwell road 138
3129;1109;maxwell road 5
3130;1110;neil road 75
3131;1110;neil road 75b
3132;1111;tanjong pagar road 31
3133;1112;duxton road 25
3134;1113;cecil street 180
3135;1114;new bridge road 389
3136;1115;keong saik road 3
3137;1115;keong saik road 3a
3138;1115;keong saik road 3b
3139;1116;chwee chian road 44
3140;1117;neil road 73b
3141;1118;robinson road 57
3142;1118;robinson road 57b
3143;1119;new bridge road 387
3144;1120;tanjong pagar road 48
3145;1121;chwee chian road 54
3146;1122;bukit pasoh road 31a
3147;1123;springwood avenue 12
3148;1124;neil road 1-04
3149;1124;neil road 104
3150;1125;new bridge road 385
3151;1125;new bridge road 385a
3152;1126;shenton way 4
3153;1127;duxton road 95
3154;1128;cantonment road 5
3155;1129;new bridge road 383
3156;1130;robinson road 55
3157;1131;duxton road 24
3158;1132;duxton hill 12
3159;1133;neil road 71
3160;1134;bukit pasoh road 31
3161;1135;new bridge road 381
3162;1136;keong saik road 52
3163;1137;telok ayer street 226
3164;1138;robinson road 53
3165;1138;robinson road 53a
3166;1139;new bridge road 379
3167;1140;duxton hill 5
3168;1140;duxton hill 5a
3169;1141;henderson road 91
3170;1141;henderson road 92
3171;1141;henderson road 94
3172;1141;henderson crescent 103
3173;1141;henderson crescent 105
3174;1141;henderson crescent 106
3175;1141;henderson road 201
3176;1141;henderson road 203
3177;1141;henderson road 205
3178;1141;henderson road 98
3179;1141;henderson road 20
3180;3108;henderson road 201/211
3181;1141;henderson road 203 blk b
3182;1141;henderson road 221
3183;1141;henderson road 207
3184;1141;henderson road 209
3185;1141;henderson road 215
3186;1141;henderson road 218
3187;1141;henderson road 211
3188;1142;new bridge road 377
3189;1142;new bridge road 377-375
3190;1143;tanjong pagar road 27a
3191;1144;cantonment road 7
3192;1145;duxton hill 1-d
3193;1146;neil road 69
3194;1146;neil road 69a
3195;1147;new bridge road 375
3196;1148;keong saik road 2
3197;1148;keong saik road 26a
3198;1149;keong saik road 7
3199;1149;keong saik road 71
3200;1151;tanjong pagar road 44-46
3201;1151;tanjong pagar road 44a & 46a
3202;1151;tanjong pagar road 46
3203;1151;tanjong pagar road 46a
3204;1152;duxton hill 10a
3205;2756;new bridge road 371
3206;1154;duxton road 97
3207;1154;duxton road 97-100
3208;1154;duxton road 97a
3209;1154;duxton road 97a-100a
3210;1155;bukit pasoh road 48b
3211;1155;duxton hill 3
3212;1155;duxton hill 35
3213;1155;duxton hill 38
3214;1155;duxton hill 39
3215;1156;cecil street 141
3216;1157;jambol place 22
3217;1158;bukit pasoh road 34
3218;1159;duxton hill 2
3219;1160;chwee chian view 17
3220;1161;jambol place 23
3221;1162;pasir panjang road 226
3222;4154;maxwell road #7-701/702
3223;1164;tanjong pagar road 25/27
3224;1165;keong saik road 9
3225;1165;keong saik road 9a
3226;1166;maxwell road 103-106
3227;1166;maxwell road 47
3228;1167;robinson road 114-116
3229;1168;new bridge road 365
3230;1169;robinson road 51b
3231;1170;keong saik road 4c
3232;1170;keong saik road 44
3233;1170;keong saik road 46
3234;1170;keong saik road 48a
3235;1170;keong saik road 48b
3236;2756;new bridge road 363
3237;1172;robinson road 110a
3238;1173;neil road 65
3239;1174;chwee chian view 11
3240;1175;pasir panjang road 228
3241;1176;chwee chian view 15
3242;1177;jalan mat jambol 38d
3243;1178;duxton road 21a
3244;1178;duxton road 21
3245;1179;new bridge road 359
3246;1179;new bridge road 359a
3247;2494;cecil street 162
3248;1180;cecil street 162-164
3249;1181;jalan pasar baru 331
3250;5260;mountbatten road 856
3251;1181;neo tiew road 154
3252;1181;short street 2
3253;1181;short street 2a
3254;1182;tras street 82a
3255;1183;robinson road 1-06
3256;1184;bukit pasoh road 41
3257;1185;marina view 8
3258;1185;marina view 12
3259;1186;bukit pasoh road 43
3260;1187;pasir panjang road 230
3261;1188;neil road 63
3262;1188;neil road 63/63a
3263;1189;bukit pasoh road 38
3264;1190;keong saik road 6
3265;1190;keong saik road 6c
3266;1191;duxton hill 6
3267;1191;duxton hill 6a
3268;1192;cecil street 1201
3269;1192;cecil street 1203
3270;2494;cecil street 160
3271;1192;cecil street 1801
3272;1192;cecil street 1908-19
3273;1192;cecil street 2006
3274;2494;cecil street 305
3275;1192;cecil street 402
3276;1192;cecil street 404
3277;1192;cecil street 504
3278;1192;cecil street 506
3279;2756;cecil street 601
3280;1192;cecil street 602
3281;1192;cecil street 605-606
3282;2756;cecil street 901
3283;1192;cecil street 1301
3284;1193;chwee chian view 13
3285;1194;robinson road 51
3286;1195;duxton road 20
3287;1195;duxton road 20a
3288;1196;keong saik road 5
3289;1196;beach road 199
3290;8399;monk`s hill terrace 60
3291;1197;hospital drive 1
3292;1197;hospital drive 33
3293;1197;outram road 7
3294;1198;duxton road 22
3295;1199;new bridge road 349
3296;1200;pasir panjang road 236
3297;1201;tanjong pagar road 38a
3298;1201;tanjong pagar road 38
3299;1202;robinson road 104
3300;1202;robinson road 104-108
3301;1202;robinson road 104g
3302;1202;robinson road 104k
3303;1203;tras street 60b
3304;1203;tras street 62
3305;1203;tras street 66
3306;1203;tras street 68a
3307;1204;cecil street 139
3308;1205;jambol place 15
3309;1206;new bridge road 347
3310;1207;pasir panjang road 234a
3311;1208;neil road 61
3312;1209;neil road 57
3313;1209;neil road 57a
3314;1210;robinson road 108c
3315;1210;robinson road 108
3316;1211;pasir panjang road 232
3317;1255;duxton road 17a
3318;1212;duxton road 19
3319;1212;duxton road 19a
3320;1213;duxton hill 4
3321;1213;duxton hill 4a
3322;1213;duxton hill 15a
3323;3443;new bridge road 345
3324;1215;telok blangah crescent 1
3325;1216;robinson road 49b
3326;1217;tras street 48
3327;1217;tras street 40b
3328;1217;tras street 42a
3329;1217;tras street 44b
3330;1217;tras street 48-b
3331;1218;chwee chian road 32
3332;1219;tanjong pagar road 36a
3333;1220;jambol place 27
3334;1221;pepys road 31k
3335;1222;jambol place 9
3336;1223;jambol place 7
3337;1224;lorong sari 12
3338;1225;chwee chian view 9
3339;1226;tanjong pagar road 17
3340;1227;pasir panjang road 234
3341;1228;pasir panjang road 231
3342;1229;shenton way 1
3343;1229;shenton way a-1
3344;1229;shenton way no. 1
3345;1230;telok ayer street 193
3346;1231;duxton road 98
3347;1231;duxton road 98a
3348;1231;duxton road 98b
3349;1232;tuas south avenue 9 90
3350;1233;keong saik road 8f
3351;1234;robinson road 39
3352;1235;jambol place 5
3353;1236;robinson road 43
3354;1237;duxton road 18
3355;1238;neil road 82-84
3356;1239;tanjong pagar road 34
3357;1239;tanjong pagar road 34-38
3358;1239;tanjong pagar road 34a
3359;1240;robinson road 100
3360;1241;keong saik road 15
3361;1241;keong saik road 15b
3362;1242;chwee chian view 7
3363;1243;new bridge road 333
3364;1244;jambol place 3
3365;1245;keong saik road 17
3366;1245;keong saik road 17a
3367;1245;keong saik road 17b
3368;1246;jalan bukit merah 133
3369;1247;duxton road 17
3370;1248;mccallum street 43
3371;1249;teo hong road 29
3372;1250;tanjong pagar road 15
3373;1250;tanjong pagar road 15b
3374;1251;jiak chuan road 2
3375;1251;jiak chuan road 2a
3376;1256;jiak chuan road 4a
3377;1252;tanjong pagar road 22-24
3378;1252;tanjong pagar road 32
3379;1253;marina coastal drive 61
3380;1253;marina coastal drive 31
3381;1254;outram road 4
3382;1256;jiak chuan road 4b
3383;1257;jiak chuan road 4
3384;1258;chwee chian view 5
3385;1259;neil road 51
3386;1259;neil road 51a
3387;1259;neil road 51b
3388;1260;duxton road 16
3389;1260;duxton road 16a
3390;1261;robinson road 45-47
3391;1261;robinson road 45-47a
3392;1261;robinson road 45d
3393;1261;robinson road 45e
3394;1262;mccallum street 3
3395;1314;mccallum street 2
3396;1263;neil road 80
3397;1263;neil road 80a
3398;1264;jiak chuan road 6b
3399;1264;jiak chuan road 6
3400;1265;maxwell road 110
3401;1265;maxwell road 112
3402;1266;jiak chuan road 8
3403;1267;neil road 47
3404;1268;neil road 78
3405;1269;teo hong road 29a
3406;1269;teo hong road 29b
3407;1270;maxwell road 21
3408;1271;tanjong pagar road 30
3409;1271;tanjong pagar road 30/30a
3410;1272;maxwell road 19
3411;1273;tanjong pagar road 28
3412;1273;tanjong pagar road 28a
3413;1274;robinson road 96-98
3414;1274;robinson road 96
3415;1275;maxwell road 11-22
3416;1276;chwee chian view 3
3417;1277;duxton road 11
3418;1278;keong saik road 19
3419;1279;neil road 49
3420;1280;neil road 86
3421;1281;bukit pasoh road 48
3422;1281;bukit pasoh road 48-b
3423;1282;chwee chian view 1
3424;1283;neil road 45
3425;1283;neil road 45a
3426;1284;neil road 74a
3427;2494;cecil street 137a
3428;1285;cecil street 137
3429;1286;jambol place 20
3430;1287;robinson road 94
3431;2494;robinson road 94a
3432;1288;robinson road no 108
3433;1289;keong saik road 21a
3434;1290;shenton way 2
3435;1291;keong saik road 21
3436;1292;teo hong road 25
3437;1292;teo hong road 25a
3438;1292;teo hong road 25b
3439;1293;chwee chian road 74
3440;1294;tanjong pagar road 26
3441;1295;teo hong road 27
3442;1295;teo hong road 27a
3443;1295;teo hong road 27b
3444;1296;chwee chian view 45
3445;1297;robinson road 92
3446;1298;chwee chian view 25
3447;1299;neil road 41
3448;1299;neil road 41a
3449;1299;neil road 41b
3450;1300;chwee chian view 19
3451;1301;chwee chian view 52
3452;1302;neil road 43
3453;1302;neil road 43a
3454;1303;chwee chian view 10
3455;1304;telok ayer street 183
3456;2494;telok ayer street 185
3457;1305;bukit pasoh road 46b
3458;1306;stanley street 2b
3459;1306;stanley street 2a
3460;1307;bukit pasoh road 46
3461;1307;bukit pasoh road 46 & 15a
3462;1307;bukit pasoh road 46-48
3463;1307;bukit pasoh road 46a
3464;1307;bukit pasoh road 46a & 48a
3465;1308;jambol place 18
3466;1309;neil road 82a
3467;1310;chwee chian view 21
3468;1311;amoy street 98a
3469;1312;tanjong pagar road 22
3470;1313;neil road 39
3471;1313;neil road 39-b
3472;1313;neil road 39b
3473;1314;stanley street 1
3474;1314;stanley street 1a
3475;1314;mccallum street 2b
3476;1315;keong saik road 23
3477;1315;keong saik road 23b
3478;1316;robinson road 90
3479;1316;robinson road 90b
3480;1317;bukit pasoh road 50
3481;1318;teo hong road 23
3482;1319;jiak chuan road 10
3483;1319;jiak chuan road 10a
3484;1320;telok ayer street 181b
3485;1321;cecil street 158a
3486;1321;cecil street 158b
3487;1321;cecil street 158
3488;1322;robinson road 35
3489;1322;robinson road 37
3490;1323;stanley street 2
3491;1323;stanley street 29c
3492;1324;marina boulevard 11
3493;1325;keong saik road 12
3494;1326;neil road 37
3495;1327;hyderabad road 3a
3496;1328;teo hong road 23b
3497;1329;chwee chian view 8
3498;2494;robinson road 88
3499;1331;jiak chuan road 12
3500;1331;jiak chuan road 12a
3501;1332;neil road 52
3502;1332;neil road 54
3503;1333;tanjong pagar road 24
3504;1333;tanjong pagar road 24-24a
3505;1334;neil road 42
3506;1334;neil road 44
3507;1334;neil road 44a
3508;1334;neil road 46
3509;1334;neil road 48
3510;1334;neil road 48a
3511;1335;teo hong road 23a
3512;1336;neil road 40
3513;1337;tanjong pagar road 18
3514;1338;jiak chuan road 14a
3515;1339;south bridge road 141
3516;1339;stanley street 3c
3517;1339;stanley street 30
3518;1339;stanley street 31
3519;1340;teo hong road 21
3520;1341;telok ayer street 179b
3521;1342;neil road 35
3522;1342;neil road 35a
3523;1343;robinson road 86
3524;1343;robinson road 86a
3525;1343;robinson road 86b
3526;1344;jambol place 16
3527;1345;neil road 62a
3528;1346;jiak chuan road 14
3529;1347;cecil street 135
3530;1348;chwee chian view 41
3531;1349;neil road 60
3532;1350;neil road 33
3533;1351;tanjong pagar road 20
3534;1352;duxton road 1-21
3535;1353;second hospital avenue 3
3536;1354;stanley street 3-01
3537;1355;teck lim road 1
3538;1356;jambol place 14
3539;1357;robinson road 84
3540;1357;robinson road 84a
3541;1357;robinson road 84b
3542;1358;chwee chian view 39
3543;1359;stanley street 4/5
3544;1360;chwee chian view 31
3545;1361;neil road 64
3546;1361;neil road 64a
3547;1362;jiak chuan road 16
3548;1363;stanley street 4a
3549;1364;neil road 31
3550;1365;shenton way 9
3551;1366;telok ayer street 177
3552;1366;telok ayer street 177a
3553;1366;telok ayer street 177b
3554;1367;kadayanallur street 5
3555;1367;kadayanallur street 1
3556;1368;keong saik road 14e
3557;1369;jalan bukit merah 110
3558;1370;amoy street 57
3559;1371;neil road 32
3560;1372;keong saik road 27
3561;1372;keong saik road 27a
3562;1372;keong saik road 27b
3563;1647;keong saik road 35a
3564;1373;neil road 29
3565;1374;robinson road 82a
3566;1374;robinson road 82c
3567;1375;central boulevard 15
3568;1376;neil road 27
3569;1376;neil road 27a
3570;1377;cecil street 156
3571;1378;neil road 66-a
3572;1379;neil road 30
3573;1379;neil road 30a
3574;1380;telok ayer street 175
3575;1380;telok ayer street 175a
3576;1380;telok ayer street 175b
3577;1381;tanjong pagar road 16
3578;1381;tanjong pagar road 16-18
3579;1382;neil road 25a
3580;1383;pepys road 33
3581;1384;telok ayer street 212
3582;1682;telok ayer street 212a
3583;1384;telok ayer street 212b
3584;3443;robinson road --
3585;1386;teck lim road 3
3586;1386;teck lim road 3a
3587;1386;teck lim road 3b
3588;1386;teck lim road 3c
3589;1387;neil road 68a
3590;1388;neil road 28
3591;2494;raffles quay 36
3592;1390;club street 85a
3593;1391;chwee chian view 37
3594;1392;keong saik road 29b
3595;1393;keong saik road 18
3596;1393;keong saik road 18a
3597;1393;keong saik road 18b
3598;1394;keong saik road 31
3599;1394;keong saik road 31a
3600;1394;keong saik road 31b
3601;1395;jalan bukit merah 112
3602;1396;stanley street 5
3603;1397;neil road 23
3604;1398;stanley street 6
3605;1398;stanley street 6a
3606;1398;stanley street 6b
3607;1399;pasir panjang road 242a
3608;1400;telok ayer street 210b
3609;1401;telok ayer street 206b
3610;1402;amoy street 58
3611;1403;telok ayer street 173
3612;1403;telok ayer street 173-a
3613;1403;telok ayer street 173a
3614;1403;telok ayer street 173b
3615;1404;depot road 1-1003
3616;1405;neil road 70
3617;1406;robinson road 80a
3618;1406;robinson road 80c
3619;2494;robinson road 80d
3620;1406;robinson road 80
3621;1406;robinson road no. 80
3622;1407;neil road 21a
3623;1408;neil road 1a
3624;1408;neil road 11
3625;1408;neil road 11a
3626;1408;neil road 13
3627;1408;neil road 13a
3628;1408;neil road 114b
3629;1408;neil road 144
3630;1408;neil road 122
3631;1408;neil road 128
3632;1408;neil road 130
3633;1408;neil road 134
3634;1408;neil road 136
3635;1408;neil road 136/138
3636;1408;neil road 138
3637;1408;neil road 140 b/c
3638;1408;neil road 146
3639;1408;neil road 146b
3640;1408;neil road 148
3641;1408;neil road 148a
3642;1409;kreta ayer road 3
3643;1409;kreta ayer road 30a
3644;1410;amoy street 56
3645;1411;jambol place 8
3646;1412;pasir panjang hill 2
3647;1413;telok ayer street 208
3648;1413;telok ayer street 208a
3649;1414;teck lim road 5
3650;1414;teck lim road 5b
3651;1415;stanley street 7b
3652;1415;stanley street 7
3653;1415;stanley street 7a
3654;1416;neil road 19
3655;1416;neil road 19a
3656;1417;neil road 72
3657;1417;neil road 72a
3658;1418;kreta ayer road 5
3659;1419;telok ayer street 171
3660;1419;telok ayer street 171a
3661;1420;stanley street 8a
3662;1420;stanley street 8b
3663;1420;stanley street 8c
3664;1421;amoy street 55
3665;1421;amoy street 55a
3666;1421;amoy street 55b
3667;1422;robinson road 78
3668;2494;robinson road 78a
3669;1422;robinson road 78c
3670;1422;robinson road 78d
3671;1423;amoy street 54
3672;1423;amoy street 54a
3673;1424;keong saik road 20
3674;1424;keong saik road 20a
3675;1425;amoy street 53a
3676;1426;teo hong road 15
3677;1427;neil road 17
3678;1427;neil road 17a
3679;1428;marina boulevard 18
3680;1428;marina boulevard 8
3681;1428;marina boulevard 12
3682;1428;marina boulevard 10
3683;1428;marina boulevard 8a
3684;1428;marina boulevard 4
3685;1428;marina boulevard 2
3686;1428;marina boulevard 1
3687;1428;marina boulevard 6
3688;1429;teck lim road 2
3689;1429;teck lim road 8
3690;1429;teck lim road 22
3691;1430;telok ayer street 204a
3692;1431;neil road 150
3693;1431;neil road 151
3694;1431;neil road 153
3695;1431;neil road 155
3696;1431;neil road 159
3697;1431;neil road 159a
3698;1432;chwee chian view 38
3699;1433;teo hong road 13a
3700;1434;keong saik road 35t
3701;1435;south buona vista road 18
3702;1436;teo hong road 11
3703;1437;amoy street 68
3704;1438;teck lim road 24
3705;1438;teck lim road 24b
3706;1438;teck lim road 26
3707;1439;keong saik road 22
3708;1440;jambol place 4
3709;1441;jalan bukit merah 131
3710;1442;neil road 20
3711;1443;kreta ayer road 9
3712;1444;teck lim road 4
3713;1445;keong saik road 35b
3714;1446;stanley street 8
3715;1447;amoy street 51b
3716;1448;teo hong road 12a
3717;1449;telok ayer street 167a
3718;1449;telok ayer street 167
3719;1449;telok ayer street 169
3720;1449;telok ayer street 169a
3721;1449;telok ayer street 169b
3722;1450;chwee chian view 34
3723;1451;robinson road 76
3724;1451;robinson road 76a
3725;1451;robinson road 76b
3726;1451;robinson road 76c
3727;1452;amoy street 69
3728;1452;amoy street 69a
3729;1452;amoy street 69b
3730;1453;tanjong pagar road 7
3731;1453;tanjong pagar road 1
3732;1453;tanjong pagar road g18
3733;1454;kreta ayer road 11
3734;1455;keong saik road 24a
3735;1456;neil road 9
3736;1456;neil road 9a
3737;1457;teck lim road 6a
3738;1458;teo hong road 9
3739;1458;teo hong road 9a
3740;1458;teo hong road 9b
3741;1459;teo hong road 11b
3742;2494;cecil street 150-156
3743;1460;cecil street 150
3744;1461;jambol place 2
3745;1462;telok ayer street 198-b
3746;1463;stanley street 10
3747;1463;stanley street 10a
3748;1463;stanley street 10b
3749;1463;stanley street 10c
3750;1464;stanley street 9a
3751;1465;keong saik road 37
3752;1465;keong saik road 37a
3753;1466;neil road 12
3754;1467;neil road 7b
3755;1467;neil road 7a
3756;1468;telok ayer street 165
3757;1468;telok ayer street 165/165a
3758;1469;keong saik road 30/32
3759;1469;keong saik road 36
3760;1469;keong saik road 36a
3761;1469;keong saik road 36b
3762;1470;amoy street 72a
3763;1471;amoy street 70
3764;1471;amoy street 70a
3765;1471;amoy street 70b
3766;1472;neil road 55a
3767;1472;neil road 5a
3768;1472;neil road 92
3769;1472;neil road 59
3770;1473;amoy street 50a
3771;1474;lorong sarhad 32
3772;1475;telok ayer street 200
3773;1476;kreta ayer road 13
3774;1477;amoy street 49
3775;1478;keong saik road 39a
3776;1479;neil road 3
3777;1479;neil road 3/3a
3778;1479;neil road 3a
3779;1480;telok ayer street 163
3780;2494;robinson road 74
3781;1481;robinson road 74a
3782;2756;robinson road 74b
3783;1482;amoy street 73b
3784;1482;amoy street 73
3785;1482;amoy street 73a
3786;1483;neil road 6
3787;1484;keong saik road 28
3788;1484;keong saik road 28a
3789;1485;kreta ayer road 15
3790;1486;chwee chian road 98
3791;1487;depot road 102a
3792;1488;depot road 7-637
3793;1488;depot road 7-647
3794;1489;keong saik road 49
3795;1490;stanley street 11
3796;1490;stanley street 12
3797;1490;stanley street 12b
3798;1491;teck lim road 10
3799;1492;jalan bukit merah 111
3800;1493;central boulevard 3
3801;1494;teck lim road 12
3802;1494;teck lim road 12-16
3803;1495;stanley street 11a
3804;1495;stanley street 11b
3805;1496;teo hong road 3
3806;1496;teo hong road 31
3807;1496;teo hong road 31b
3808;1497;telok ayer street 161a
3809;1498;kreta ayer road 17
3810;1499;south buona vista road 37b
3811;1499;south buona vista road 30
3812;1499;south buona vista road 30a
3813;1499;south buona vista road 32
3814;1499;south buona vista road 32a
3815;1499;south buona vista road 34
3816;1499;south buona vista road 36
3817;1499;south buona vista road 38
3818;1499;south buona vista road 38a
3819;1500;bukit merah central 111
3820;1501;cecil street 133
3821;1502;amoy street 74a
3822;1503;robinson road 59
3823;1503;robinson road 59c
3824;1504;amoy street 47
3825;1504;amoy street 47a
3826;1505;keong saik road 32
3827;1506;stanley street 13
3828;1507;teo hong road 298
3829;1508;teck lim road 14
3830;1509;pasir panjang road 245a
3831;1509;pasir panjang road 245b
3832;1509;pasir panjang road 245c
3833;2494;robinson road 70
3834;1510;robinson road 70a
3835;1510;robinson road 70b
3836;1511;teo hong road 1
3837;1511;teo hong road 1a
3838;1511;teo hong road 11a
3839;1511;teo hong road 13
3840;1511;teo hong road 13b
3841;1511;teo hong road 17
3842;1511;teo hong road 17-b
3843;1511;teo hong road 17b
3844;1511;teo hong road 19
3845;1511;teo hong road 19a
3846;1512;robinson road 72
3847;1512;robinson road 72b
3848;1513;telok ayer street 159b
3849;1514;stanley street 14a
3850;1515;kreta ayer road 63
3851;1516;kreta ayer road 65
3852;1517;henderson road 219
3853;1518;amoy street 46
3854;1519;kreta ayer road 21
3855;1519;kreta ayer road 21a
3856;1519;kreta ayer road 21b
3857;1520;stanley street 14
3858;1521;teck lim road 16
3859;1521;teck lim road 16a
3860;1522;erskine road 11
3861;1522;erskine road 15
3862;1522;erskine road 17
3863;1522;erskine road 19
3864;1523;amoy street 45
3865;1524;keong saik road 34
3866;1524;keong saik road 34a
3867;1525;telok ayer street 157
3868;1525;telok ayer street 157a
3869;1525;telok ayer street 157b
3870;1526;teo hong road 5
3871;1527;cecil street 127
3872;1528;robinson road 1204
3873;1528;robinson road 1502
3874;1528;robinson road 1602
3875;1528;robinson road 1904
3876;2494;robinson road 1905
3877;2494;robinson road 2007
3878;1528;robinson road 207
3879;1528;robinson road 211
3880;1528;robinson road 223
3881;1528;robinson road 301
3882;1528;robinson road 305
3883;1528;robinson road 33
3884;1528;robinson road 401
3885;1528;robinson road 420
3886;1528;robinson road 506
3887;1528;robinson road 510
3888;1528;robinson road 610
3889;1528;robinson road 616
3890;1528;robinson road 616a
3891;1528;robinson road 68b
3892;1528;robinson road 68d
3893;1528;robinson road 777
3894;1528;robinson road 779
3895;1528;robinson road 904d
3896;1528;robinson road 633
3897;1528;robinson road 275
3898;1529;lorong sari 34
3899;1530;telok ayer street 186
3900;1530;telok ayer street 186a
3901;1530;telok ayer street 186b
3902;1531;springwood height 14
3903;1532;kreta ayer road 23b
3904;1533;teck lim road 18
3905;1533;teck lim road 18a
3906;1533;teck lim road 18b
3907;1534;amoy street 44
3908;1535;teo hong road 3b
3909;1536;amoy street 76
3910;1537;stanley street 3a
3911;1537;stanley street 15
3912;1537;stanley street 15b
3913;1538;boh sua tian road 365
3914;1538;boh sua tian road 246e
3915;1539;keong saik road 45a
3916;1540;depot road 104a
3917;1541;pasir panjang hill 3
3918;1542;telok ayer street 155
3919;1542;telok ayer street 155a
3920;1543;keong saik road 43
3921;1543;keong saik road 43a
3922;1543;keong saik road 43b
3923;1544;telok ayer street 188
3924;1544;telok ayer street 188a
3925;1545;ann siang road 69a
3926;1682;telok ayer street 184c
3927;1547;amoy street 43
3928;1547;amoy street 43a
3929;1548;kreta ayer road 25
3930;1549;new bridge road 329
3931;1549;new bridge road 329b
3932;1550;amoy street 75
3933;1550;amoy street 75a
3934;1551;amoy street 74
3935;1551;amoy street 77
3936;1551;amoy street 77a
3937;1551;amoy street 77b
3938;2494;cecil street 121a
3939;1553;kim tian road 130
3940;1554;amoy street 42
3941;1555;pasir panjang road 242g
3942;1556;telok ayer street 153
3943;1557;teck lim road 20
3944;1557;teck lim road 20a
3945;1557;teck lim road 20b
3946;1558;kreta ayer road 27
3947;1558;kreta ayer road 27a
3948;1558;kreta ayer road 27b
